item no.,product Name,Discription,Price(NRS),inventory,Product Image,BIn,Vehicle Model,Company,Genuine/local supply,system,vehicle segment
1,clutch Plate ASSY,,32000,1,https://drive.google.com/file/d/1Fm57e-tnQJC2aXrpvnz5_lp_9WZCZ2Sk/view?usp=sharing,A1,,,,,
2,Bearing,pilot bearing,700,50,https://drive.google.com/file/d/1tztS5LHPEpCQe3X1c9vMtsCc0_50nvzt/view?usp=drive_link,A2,,,,,
3,Clutch Plate,,12000,0,https://drive.google.com/file/d/1k88D45694FWrKumpNm_M5Ptixw59Th0z/view?usp=sharing,A3,,,,,
4,Pressure Plate,,20000,0,https://drive.google.com/file/d/1ja0wCU44tfVZZkTRpOWTDqrihUjoVM4B/view?usp=sharing,A4,,,,,
